관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
29200-100199701,아름마을 휴먼시아,0.0,392.64599999999996,3409.7540000000004,3395.4570000000003,0.0,60.0,0.0,광주광역시 광산구 수등로123번길 22,광주광역시 광산구 신가동 1064,광주광역시광산구신가동,2920063500,광주광역시,광산구,운남동,2920011900,신가동,20090901,광주광역시광산구운남동,"31,183",2.55,"15,278","15,905",0.96,"31,183","2,801","3,868","4,678","3,930","5,718","5,574","2,569","1,372",603,67,3,"15,278","15,278","1,416","2,015","2,400","1,955","2,766","2,774","1,238",514,180,20,0.0,"15,905","15,905","1,385","1,853","2,278","1,975","2,952","2,800","1,331",858,423,47,3
29200-100199701,아름마을 휴먼시아,0.0,392.64599999999996,3409.7540000000004,3395.4570000000003,0.0,60.0,0.0,광주광역시 광산구 수등로123번길 22,광주광역시 광산구 신가동 1064,광주광역시광산구신가동,2920063700,광주광역시,광산구,수완동,2920011900,신가동,20100906,광주광역시광산구수완동,"77,710",2.76,"38,376","39,334",0.98,"77,710","9,814","13,580","9,651","10,085","17,920","10,209","4,041","1,740",573,95,2,"38,376","38,376","5,036","6,788","5,016","4,666","8,604","5,454","1,917",726,154,15,0.0,"39,334","39,334","4,778","6,792","4,635","5,419","9,316","4,755","2,124","1,014",419,80,2
29200-100203456,장자울마을 휴먼시아,0.0,524.923,6504.203,6489.696999999999,0.0,84.0,0.0,광주광역시 광산구 풍영로145번길 42,광주광역시 광산구 흑석동 504,광주광역시광산구흑석동,2920063700,광주광역시,광산구,수완동,2920012400,흑석동,20100906,광주광역시광산구수완동,"77,710",2.76,"38,376","39,334",0.98,"77,710","9,814","13,580","9,651","10,085","17,920","10,209","4,041","1,740",573,95,2,"38,376","38,376","5,036","6,788","5,016","4,666","8,604","5,454","1,917",726,154,15,0.0,"39,334","39,334","4,778","6,792","4,635","5,419","9,316","4,755","2,124","1,014",419,80,2
29200-100203456,장자울마을 휴먼시아,0.0,524.923,6504.203,6489.696999999999,0.0,84.0,0.0,광주광역시 광산구 풍영로145번길 42,광주광역시 광산구 흑석동 504,광주광역시광산구흑석동,2920064000,광주광역시,광산구,하남동,2920012400,흑석동,19981015,광주광역시광산구하남동,"24,943",2.53,"12,811","12,132",1.06,"24,943","3,071","3,288","3,319","3,697","5,066","3,551","1,995",641,271,42,2,"12,811","12,811","1,573","1,716","1,783","1,865","2,640","1,820","1,039",294,73,8,0.0,"12,132","12,132","1,498","1,572","1,536","1,832","2,426","1,731",956,347,198,34,2
29170-61550,신용주공아파트,0.0,0.0,276.0,0.0,0.0,0.0,0.0,광주광역시 북구 연양로7번길 58,광주광역시 북구 신용동 647,광주광역시북구신용동,2917069700,광주광역시,북구,신용동,2917013000,신용동,20200727,광주광역시북구신용동,"30,052",2.55,"14,902","15,150",0.98,"30,052","4,429","3,836","3,292","5,293","6,395","3,763","1,939",772,288,44,1,"14,902","14,902","2,295","1,986","1,699","2,575","3,235","1,810",886,314,94,8,0.0,"15,150","15,150","2,134","1,850","1,593","2,718","3,160","1,953","1,053",458,194,36,1
29170-61285,연제주공아파트,0.0,0.0,2428.237,0.0,0.0,0.0,0.0,광주광역시 북구 양산제로 110,광주광역시 북구 연제동 11,광주광역시북구연제동,2917069600,광주광역시,북구,양산동,2917012900,연제동,20130318,광주광역시북구양산동,"37,886",2.34,"19,052","18,834",1.01,"37,886","3,890","4,095","5,124","5,826","6,562","5,905","3,810","1,813",737,120,4,"19,052","19,052","2,055","2,078","2,689","3,066","3,325","2,935","1,834",811,238,21,0.0,"18,834","18,834","1,835","2,017","2,435","2,760","3,237","2,970","1,976","1,002",499,99,4
29170-62177,용두2주공아파트,0.0,254.435,225.855,225.855,0.0,6.0,0.0,광주광역시 북구 하서로483번길 22,광주광역시 북구 용두동 1089,광주광역시북구용두동,2917069500,광주광역시,북구,건국동,2917013100,용두동,19980921,광주광역시북구건국동,"22,458",2.43,"11,345","11,113",1.02,"22,458","2,646","2,539","2,721","3,473","4,056","3,348","2,068","1,005",521,79,2,"11,345","11,345","1,363","1,303","1,465","1,746","2,058","1,752","1,036",457,158,7,0.0,"11,113","11,113","1,283","1,236","1,256","1,727","1,998","1,596","1,032",548,363,72,2
29170-23506,주공아파트,0.0,20.25,20.25,20.25,0.0,0.0,0.0,광주광역시 북구 매곡로 20,광주광역시 북구 용봉동 1461,광주광역시북구용봉동,2917059000,광주광역시,북구,용봉동,2917010700,용봉동,19950101,광주광역시북구용봉동,"38,493",2.2,"19,188","19,305",0.99,"38,493","2,602","3,764","7,182","4,766","5,530","6,655","4,606","2,373",896,117,2,"19,188","19,188","1,299","2,004","3,787","2,564","2,771","3,144","2,180","1,082",330,27,0.0,"19,305","19,305","1,303","1,760","3,395","2,202","2,759","3,511","2,426","1,291",566,90,2
29170-24235,죽림마을주공아파트,0.0,9.0,9.0,9.0,0.0,0.0,0.0,광주광역시 북구 유림로160번길 5,광주광역시 북구 동림동 234,광주광역시북구동림동,2917061500,광주광역시,북구,동림동,2917010800,동림동,19970301,광주광역시북구동림동,"23,570",2.4,"11,624","11,946",0.97,"23,570","2,160","2,285","3,062","3,520","3,861","3,868","2,846","1,390",497,77,4,"11,624","11,624","1,112","1,222","1,606","1,784","1,965","1,822","1,263",654,176,19,1.0,"11,946","11,946","1,048","1,063","1,456","1,736","1,896","2,046","1,583",736,321,58,3
45130-7757, ,0.0,11.04,11.04,11.04,0.0,0.0,1.0,전라북도 군산시 미원로 61,전라북도 군산시 삼학동 888,전라북도군산시삼학동,4513056000,전라북도,군산시,삼학동,4513011100,삼학동,19880423,전라북도군산시삼학동,"5,581",1.92,"2,720","2,861",0.95,"5,581",150,327,576,384,583,925,"1,152",978,444,61,1,"2,720","2,720",81,156,340,212,330,461,550,410,166,13,1.0,"2,861","2,861",69,171,236,172,253,464,602,568,278,48,0
44710-100184840,주공아파트,0.0,976.6,6987.056,6718.4,23.91,98.0,0.0,충청남도 금산군 금산읍 비단로 338,충청남도 금산군 금산읍 상리 312,충청남도금산군금산읍상리,4471025000,충청남도,금산군,금산읍,4471025024,상리,19880423,충청남도금산군금산읍,"22,543",2.2,"11,065","11,478",0.96,"22,543","1,577","2,459","2,112","2,002","3,493","3,729","3,514","2,345","1,170",139,3,"11,065","11,065",778,"1,260","1,179","1,014","1,813","1,911","1,678",994,410,28,0.0,"11,478","11,478",799,"1,199",933,988,"1,680","1,818","1,836","1,351",760,111,3
47150-18353,주공아파트,0.0,10.44,10.44,10.44,0.0,0.0,0.0,경상북도 김천시 무실7길 38,경상북도 김천시 덕곡동 767,경상북도김천시덕곡동,4715061000,경상북도,김천시,지좌동,4715011600,덕곡동,19880423,경상북도김천시지좌동,"11,070",2.12,"5,647","5,423",1.04,"11,070",877,"1,068","1,432","1,305","1,808","1,933","1,517",747,326,56,1,"5,647","5,647",439,599,794,740,932,994,712,329,98,10,0.0,"5,423","5,423",438,469,638,565,876,939,805,418,228,46,1
48250-102013553,율곡마을 주공2단지아파트,0.0,375.608,7765.297,7752.436,0.0,99.0,0.0,경상남도 김해시 율하1로 7,경상남도 김해시 율하동 1291,경상남도김해시율하동,4825063000,경상남도,김해시,장유3동,4825013100,율하동,20130701,경상남도김해시장유3동,"72,820",2.77,"36,134","36,686",0.98,"72,820","10,592","11,065","6,705","11,765","16,838","8,621","4,542","1,938",663,89,2,"36,134","36,134","5,333","5,680","3,488","5,606","8,267","4,567","2,105",875,196,17,0.0,"36,686","36,686","5,259","5,385","3,217","6,159","8,571","4,054","2,437","1,063",467,72,2
48250-14882,월산마을14단지주공아파트,0.0,9.587,5.688,5.688,0.0,0.0,0.0,경상남도 김해시 월산로 81-14,경상남도 김해시 부곡동 805-4,경상남도김해시부곡동,4825061000,경상남도,김해시,장유1동,4825012500,부곡동,20130701,경상남도김해시장유1동,"57,078",2.62,"28,448","28,630",0.99,"57,078","5,186","8,018","7,071","6,860","11,907","9,610","4,927","2,360","1,014",118,7,"28,448","28,448","2,559","4,125","3,805","3,434","5,768","5,034","2,354","1,012",329,24,4.0,"28,630","28,630","2,627","3,893","3,266","3,426","6,139","4,576","2,573","1,348",685,94,3
48250-14659,월산마을11단지주공아파트,0.0,10.4,2839.01,0.0,0.0,0.0,0.0,경상남도 김해시 월산로 103,경상남도 김해시 부곡동 805-1,경상남도김해시부곡동,4825061000,경상남도,김해시,장유1동,4825012500,부곡동,20130701,경상남도김해시장유1동,"57,078",2.62,"28,448","28,630",0.99,"57,078","5,186","8,018","7,071","6,860","11,907","9,610","4,927","2,360","1,014",118,7,"28,448","28,448","2,559","4,125","3,805","3,434","5,768","5,034","2,354","1,012",329,24,4.0,"28,630","28,630","2,627","3,893","3,266","3,426","6,139","4,576","2,573","1,348",685,94,3
48250-102030982,진영휴먼시아,0.0,621.535,6957.194,6942.688,0.0,90.0,0.0,경상남도 김해시 진영읍 김해대로 462,경상남도 김해시 진영읍 여래리 981,경상남도김해시진영읍여래리,4825025000,경상남도,김해시,진영읍,4825025027,여래리,19950510,경상남도김해시진영읍,"55,651",2.33,"28,675","26,976",1.06,"55,651","6,295","6,127","5,305","8,489","10,913","8,320","6,192","2,648","1,195",164,3,"28,675","28,675","3,262","3,173","2,961","4,407","5,844","4,328","3,077","1,205",391,27,0.0,"26,976","26,976","3,033","2,954","2,344","4,082","5,069","3,992","3,115","1,443",804,137,3
41360-100191610,휴먼시아,0.0,426.08,8117.351,8101.845,0.0,109.0,0.0,경기도 남양주시 진접읍 금강로 1554-20,경기도 남양주시 진접읍 장현리 703,경기도남양주시진접읍장현리,4136025300,경기도,남양주시,진접읍,4136025321,장현리,19950101,경기도남양주시진접읍,"92,857",2.49,"46,837","46,020",1.02,"92,857","7,934","11,401","10,628","9,980","17,157","15,315","11,491","5,983","2,628",324,16,"46,837","46,837","4,125","5,888","5,638","4,952","8,600","8,125","5,746","2,677",997,87,2.0,"46,020","46,020","3,809","5,513","4,990","5,028","8,557","7,190","5,745","3,306","1,631",237,14
41360-100211183,휴먼시아,0.0,569.268,6964.935,6948.24,0.0,90.0,0.0,경기도 남양주시 진접읍 해밀예당3로 67,경기도 남양주시 진접읍 금곡리 1093,경기도남양주시진접읍금곡리,4136025300,경기도,남양주시,진접읍,4136025328,금곡리,19950101,경기도남양주시진접읍,"92,857",2.49,"46,837","46,020",1.02,"92,857","7,934","11,401","10,628","9,980","17,157","15,315","11,491","5,983","2,628",324,16,"46,837","46,837","4,125","5,888","5,638","4,952","8,600","8,125","5,746","2,677",997,87,2.0,"46,020","46,020","3,809","5,513","4,990","5,028","8,557","7,190","5,745","3,306","1,631",237,14
41360-100212493,휴먼시아,0.0,469.647,6083.206999999999,6031.869000000001,0.0,90.0,0.0,경기도 남양주시 진접읍 해밀예당3로 37,경기도 남양주시 진접읍 금곡리 1098,경기도남양주시진접읍금곡리,4136025300,경기도,남양주시,진접읍,4136025328,금곡리,19950101,경기도남양주시진접읍,"92,857",2.49,"46,837","46,020",1.02,"92,857","7,934","11,401","10,628","9,980","17,157","15,315","11,491","5,983","2,628",324,16,"46,837","46,837","4,125","5,888","5,638","4,952","8,600","8,125","5,746","2,677",997,87,2.0,"46,020","46,020","3,809","5,513","4,990","5,028","8,557","7,190","5,745","3,306","1,631",237,14
41360-100172210,주공아파트,0.0,0.0,1180.645,0.0,0.0,0.0,0.0,경기도 남양주시 퇴계원읍 퇴계원로 120-11,경기도 남양주시 퇴계원읍 퇴계원리 367,경기도남양주시퇴계원읍퇴계원리,4136026500,경기도,남양주시,퇴계원읍,4136026521,퇴계원리,20191021,경기도남양주시퇴계원읍,"29,406",2.42,"14,674","14,732",1.0,"29,406","1,670","2,534","3,972","3,277","4,199","5,639","4,754","2,221","1,017",114,9,"14,674","14,674",827,"1,319","2,134","1,742","2,111","2,716","2,396","1,032",366,29,2.0,"14,732","14,732",843,"1,215","1,838","1,535","2,088","2,923","2,358","1,189",651,85,7
41360-100172610,주공아파트,0.0,10.56,191.54,0.0,0.0,0.0,0.0,경기도 남양주시 퇴계원읍 도제원로 116,경기도 남양주시 퇴계원읍 퇴계원리 366,경기도남양주시퇴계원읍퇴계원리,4136026500,경기도,남양주시,퇴계원읍,4136026521,퇴계원리,20191021,경기도남양주시퇴계원읍,"29,406",2.42,"14,674","14,732",1.0,"29,406","1,670","2,534","3,972","3,277","4,199","5,639","4,754","2,221","1,017",114,9,"14,674","14,674",827,"1,319","2,134","1,742","2,111","2,716","2,396","1,032",366,29,2.0,"14,732","14,732",843,"1,215","1,838","1,535","2,088","2,923","2,358","1,189",651,85,7
41360-23062, ,0.0,60.72,60.72,60.72,0.0,0.0,1.0,경기도 남양주시 늘을1로 31,경기도 남양주시 호평동 624,경기도남양주시호평동,4136051000,경기도,남양주시,호평동,4136010100,호평동,19950101,경기도남양주시호평동,"57,499",2.65,"28,020","29,479",0.95,"57,499","6,308","7,201","6,198","7,543","11,962","8,405","5,321","3,131","1,224",195,11,"28,020","28,020","3,269","3,700","3,197","3,549","5,771","4,256","2,404","1,353",474,45,2.0,"29,479","29,479","3,039","3,501","3,001","3,994","6,191","4,149","2,917","1,778",750,150,9
30200-16859,반석마을8단지,0.0,0.0,3677.866,0.0,0.0,0.0,0.0,대전광역시 유성구 반석동로 82,대전광역시 유성구 반석동 623,대전광역시유성구반석동,3020054700,대전광역시,유성구,노은2동,3020013900,반석동,20070205,대전광역시유성구노은2동,"24,757",2.62,"12,171","12,586",0.97,"24,757","2,352","3,422","3,137","3,109","4,657","4,065","2,254","1,108",564,88,1,"12,171","12,171","1,223","1,761","1,613","1,533","2,190","2,047","1,093",484,209,18,0.0,"12,586","12,586","1,129","1,661","1,524","1,576","2,467","2,018","1,161",624,355,70,1
30200-16859,반석마을8단지,0.0,0.0,3677.866,0.0,0.0,0.0,0.0,대전광역시 유성구 반석동로 82,대전광역시 유성구 반석동 623,대전광역시유성구반석동,3020054800,대전광역시,유성구,노은3동,3020013900,반석동,20150720,대전광역시유성구노은3동,"37,657",2.67,"18,494","19,163",0.97,"37,657","4,863","4,582","3,799","6,060","7,432","5,276","3,612","1,379",554,96,4,"18,494","18,494","2,465","2,325","2,004","2,900","3,600","2,581","1,721",675,205,18,0.0,"19,163","19,163","2,398","2,257","1,795","3,160","3,832","2,695","1,891",704,349,78,4
27710-11521,주공아파트,0.0,377.52,3997.92,3966.06,0.0,52.0,0.0,대구광역시 달성군 가창면 가창로216길 25,대구광역시 달성군 가창면 용계리 34-2,대구광역시달성군가창면용계리,2771031000,대구광역시,달성군,가창면,2771031021,용계리,19950301,대구광역시달성군가창면,"7,859",2.08,"3,910","3,949",0.99,"7,859",398,480,658,610,921,"1,342","1,677","1,024",637,110,2,"3,910","3,910",210,258,384,306,491,711,812,505,210,22,1.0,"3,949","3,949",188,222,274,304,430,631,865,519,427,88,1
27710-100191321,서재휴먼시아,0.0,436.27,5301.826,5301.826,0.0,97.0,0.0,대구광역시 달성군 다사읍 서재로14길 2,대구광역시 달성군 다사읍 서재리 486,대구광역시달성군다사읍서재리,2771025600,대구광역시,달성군,다사읍,2771025625,서재리,19971101,대구광역시달성군다사읍,"50,426",2.65,"24,914","25,512",0.98,"50,426","5,750","5,974","5,522","6,940","9,595","7,820","5,462","2,378",874,110,1,"24,914","24,914","2,900","3,113","2,930","3,421","4,741","3,718","2,606","1,155",312,18,0.0,"25,512","25,512","2,850","2,861","2,592","3,519","4,854","4,102","2,856","1,223",562,92,1
27290-15508,장기아파트,0.0,273.34,236.54,236.54,0.0,8.0,0.0,대구광역시 달서구 용산로 88,대구광역시 달서구 장기동 515,대구광역시달서구장기동,2729056800,대구광역시,달서구,장기동,2729011000,장기동,19960201,대구광역시달서구장기동,"17,437",2.41,"8,585","8,852",0.97,"17,437","1,302","1,614","2,443","2,197","2,733","3,350","2,315","1,049",386,47,1,"8,585","8,585",672,838,"1,291","1,138","1,317","1,612","1,098",477,131,11,0.0,"8,852","8,852",630,776,"1,152","1,059","1,416","1,738","1,217",572,255,36,1
27290-15508,장기아파트,0.0,273.34,236.54,236.54,0.0,8.0,0.0,대구광역시 달서구 용산로 88,대구광역시 달서구 장기동 515,대구광역시달서구장기동,2729057100,대구광역시,달서구,용산1동,2729011000,장기동,20030331,대구광역시달서구용산1동,"31,285",2.5,"15,701","15,584",1.01,"31,285","1,934","3,443","4,896","3,266","5,077","6,682","3,731","1,548",639,65,4,"15,701","15,701","1,002","1,851","2,618","1,715","2,366","3,287","1,873",739,235,13,2.0,"15,584","15,584",932,"1,592","2,278","1,551","2,711","3,395","1,858",809,404,52,2
27290-15508,장기아파트,0.0,273.34,236.54,236.54,0.0,8.0,0.0,대구광역시 달서구 용산로 88,대구광역시 달서구 장기동 515,대구광역시달서구장기동,2729057200,대구광역시,달서구,용산2동,2729011000,장기동,20030331,대구광역시달서구용산2동,"29,117",2.55,"14,664","14,453",1.01,"29,117","1,733","2,853","4,632","3,244","4,431","6,471","3,652","1,393",645,62,1,"14,664","14,664",905,"1,514","2,543","1,757","2,080","3,112","1,889",620,229,15,0.0,"14,453","14,453",828,"1,339","2,089","1,487","2,351","3,359","1,763",773,416,47,1
30110-33050,석천들주공아파트,0.0,331.894,481.16,481.16,0.0,0.0,0.0,대전광역시 동구 산내로1257번길 40,대전광역시 동구 낭월동 611,대전광역시동구낭월동,3011074000,대전광역시,동구,산내동,3011013600,낭월동,19950101,대전광역시동구산내동,"20,849",2.45,"10,472","10,377",1.01,"20,849","1,842","2,676","2,056","2,179","3,765","3,070","2,802","1,580",763,109,7,"10,472","10,472",968,"1,402","1,107","1,101","1,888","1,628","1,373",710,265,28,2.0,"10,377","10,377",874,"1,274",949,"1,078","1,877","1,442","1,429",870,498,81,5
30110-100185415,새들뫼휴먼시아(2)단지,0.0,386.32,5374.83,5287.07,0.0,68.0,0.0,대전광역시 동구 계족로 135,대전광역시 동구 대동 528,대전광역시동구대동,3011058500,대전광역시,동구,대동,3011011000,대동,19981214,대전광역시동구대동,"15,024",2.34,"7,522","7,502",1.0,"15,024","1,384","1,389","1,773","1,987","2,353","2,353","2,031","1,139",534,79,2,"7,522","7,522",723,740,926,"1,039","1,191","1,198",986,511,187,21,0.0,"7,502","7,502",661,649,847,948,"1,162","1,155","1,045",628,347,58,2
30200-100187208,봉산휴먼시아2단지아파트,0.0,615.237,9547.131,9424.473,0.0,109.0,0.0,대전광역시 유성구 와룡로136번길 75,대전광역시 유성구 봉산동 298,대전광역시유성구봉산동,3020058000,대전광역시,유성구,구즉동,3020014500,봉산동,19950101,대전광역시유성구구즉동,"27,765",2.34,"14,198","13,567",1.05,"27,765","2,415","3,039","4,251","4,037","4,709","4,735","2,635","1,174",664,102,4,"14,198","14,198","1,231","1,574","2,340","2,186","2,380","2,471","1,327",469,199,21,0.0,"13,567","13,567","1,184","1,465","1,911","1,851","2,329","2,264","1,308",705,465,81,4
41250-1110,송내주공아파트,0.0,431.17,7437.361999999999,7423.172,0.0,119.0,0.0,경기도 동두천시 중앙로 41,경기도 동두천시 송내동 664-6,경기도동두천시송내동,4125056600,경기도,동두천시,송내동,4125010100,송내동,20070514,경기도동두천시송내동,"25,372",2.33,"12,505","12,867",0.97,"25,372","2,040","2,901","3,319","3,013","4,419","4,134","2,687","1,822",910,125,2,"12,505","12,505","1,039","1,470","1,765","1,539","2,204","2,152","1,220",726,359,31,0.0,"12,867","12,867","1,001","1,431","1,554","1,474","2,215","1,982","1,467","1,096",551,94,2
42170-14878,묵호주공아파트,0.0,496.35,5064.794,5014.5740000000005,0.0,73.0,0.0,강원도 동해시 해맞이길 215,강원도 동해시 묵호진동 110,강원도동해시묵호진동,4217059000,강원도,동해시,묵호동,4217012300,묵호진동,19880423,강원도동해시묵호동,"3,130",1.72,"1,553","1,577",0.98,"3,130",91,163,189,173,392,520,691,565,322,23,1,"1,553","1,553",52,90,100,100,234,300,317,224,130,6,0.0,"1,577","1,577",39,73,89,73,158,220,374,341,192,17,1
42170-2311,천곡6주공아파트,0.0,14.97,9.0,9.0,0.0,0.0,0.0,강원도 동해시 평릉1길 37,강원도 동해시 천곡동 1101,강원도동해시천곡동,4217051000,강원도,동해시,천곡동,4217010100,천곡동,19880423,강원도동해시천곡동,"30,441",2.26,"15,161","15,280",0.99,"30,441","2,660","3,209","3,398","3,516","5,098","5,052","4,594","1,942",839,133,0,"15,161","15,161","1,371","1,603","1,961","1,857","2,519","2,424","2,198",908,292,28,0.0,"15,280","15,280","1,289","1,606","1,437","1,659","2,579","2,628","2,396","1,034",547,105,0
46110-3897,옥암주공아파트,0.0,20.25,20.25,20.25,0.0,0.0,0.0,전라남도 목포시 당가두로38번길 11,전라남도 목포시 옥암동 1150,전라남도목포시옥암동,4611079000,전라남도,목포시,옥암동,4611016400,옥암동,19970101,전라남도목포시옥암동,"11,390",2.53,"5,473","5,917",0.92,"11,390","1,112","1,562","1,462","1,418","2,116","1,857","1,096",516,219,32,0,"5,473","5,473",562,766,755,658,975,898,524,233,94,8,0.0,"5,917","5,917",550,796,707,760,"1,141",959,572,283,125,24,0
46110-3897,옥암주공아파트,0.0,20.25,20.25,20.25,0.0,0.0,0.0,전라남도 목포시 당가두로38번길 11,전라남도 목포시 옥암동 1150,전라남도목포시옥암동,4611080000,전라남도,목포시,부흥동,4611016400,옥암동,19970101,전라남도목포시부흥동,"8,380",2.17,"4,073","4,307",0.95,"8,380",645,841,"1,206","1,014","1,373","1,595","1,009",457,212,28,0,"4,073","4,073",318,445,622,524,687,746,472,177,74,8,0.0,"4,307","4,307",327,396,584,490,686,849,537,280,138,20,0
46110-3897,옥암주공아파트,0.0,20.25,20.25,20.25,0.0,0.0,0.0,전라남도 목포시 당가두로38번길 11,전라남도 목포시 옥암동 1150,전라남도목포시옥암동,4611081000,전라남도,목포시,부주동,4611016400,옥암동,20120125,전라남도목포시부주동,"23,271",2.54,"11,618","11,653",1.0,"23,271","2,690","3,658","2,906","2,929","4,839","3,562","1,773",661,207,44,2,"11,618","11,618","1,389","1,858","1,595","1,372","2,336","1,816",903,289,52,8,0.0,"11,653","11,653","1,301","1,800","1,311","1,557","2,503","1,746",870,372,155,36,2
46110-6487,포미타운주공3단지,0.0,20.25,20.25,20.25,0.0,0.0,0.0,전라남도 목포시 관해로5번길 29,전라남도 목포시 용해동 1032,전라남도목포시용해동,4611074500,전라남도,목포시,용해동,4611015900,용해동,20060807,전라남도목포시용해동,"16,895",2.36,"8,302","8,593",0.97,"16,895","1,649","2,417","1,758","1,943","3,200","2,476","1,840","1,070",480,59,3,"8,302","8,302",829,"1,245",965,948,"1,618","1,221",833,460,163,20,0.0,"8,593","8,593",820,"1,172",793,995,"1,582","1,255","1,007",610,317,39,3
46110-6487,포미타운주공3단지,0.0,20.25,20.25,20.25,0.0,0.0,0.0,전라남도 목포시 관해로5번길 29,전라남도 목포시 용해동 1032,전라남도목포시용해동,4611075000,전라남도,목포시,이로동,4611015900,용해동,19970101,전라남도목포시이로동,"10,771",2.53,"5,311","5,460",0.97,"10,771",967,"1,437","1,171","1,135","1,893","1,583","1,426",757,351,46,5,"5,311","5,311",531,727,648,551,939,763,644,358,145,5,0.0,"5,460","5,460",436,710,523,584,954,820,782,399,206,41,5
44180-4289,죽정 주공아파트,0.0,0.0,234.52,0.0,0.0,0.0,0.0,충청남도 보령시 지장골길 37,충청남도 보령시 죽정동 781,충청남도보령시죽정동,4418051500,충청남도,보령시,대천1동,4418010200,죽정동,19990720,충청남도보령시대천1동,"14,224",2.12,"7,197","7,027",1.02,"14,224","1,004","1,428","1,647","1,557","2,216","2,377","2,120","1,263",544,67,1,"7,197","7,197",524,727,955,850,"1,132","1,223","1,006",560,203,17,0.0,"7,027","7,027",480,701,692,707,"1,084","1,154","1,114",703,341,50,1
26710-100175421,내리휴먼시아,0.0,410.12800000000004,3149.772,3135.066,0.0,42.0,0.0,부산광역시 기장군 기장읍 소정안길 68,부산광역시 기장군 기장읍 내리 768,부산광역시기장군기장읍내리,2671025000,부산광역시,기장군,기장읍,2671025034,내리,19950301,부산광역시기장군기장읍,"52,662",2.08,"25,694","26,968",0.95,"52,662","3,070","4,327","6,255","5,531","8,061","9,335","8,436","5,007","2,329",297,14,"25,694","25,694","1,629","2,249","3,327","2,906","4,037","4,620","3,950","2,111",810,54,1.0,"26,968","26,968","1,441","2,078","2,928","2,625","4,024","4,715","4,486","2,896","1,519",243,13
45800-5132,부안서외주공아파트,0.0,0.0,256.74,0.0,0.0,0.0,0.0,전라북도 부안군 부안읍 부풍로 122,전라북도 부안군 부안읍 서외리 630,전라북도부안군부안읍서외리,4580025000,전라북도,부안군,부안읍,4580025022,서외리,19880423,전라북도부안군부안읍,"20,918",2.14,"10,243","10,675",0.96,"20,918","1,619","2,334","2,174","2,001","3,079","3,449","3,037","2,008","1,100",112,5,"10,243","10,243",843,"1,216","1,204",979,"1,524","1,728","1,491",874,361,23,0.0,"10,675","10,675",776,"1,118",970,"1,022","1,555","1,721","1,546","1,134",739,89,5
,,,,,,,,,경기도 부천시 여월로 65,경기도 부천시 여월동 320,경기도부천시여월동,4119080000,경기도,부천시,성곡동,4119011800,여월동,20160704,경기도부천시성곡동,"83,045",2.3,"41,564","41,481",1.0,"83,045","4,329","6,799","12,433","9,656","12,177","16,738","12,575","5,408","2,561",359,10,"41,564","41,564","2,189","3,563","6,535","5,176","6,199","8,340","6,291","2,352",834,84,1.0,"41,481","41,481","2,140","3,236","5,898","4,480","5,978","8,398","6,284","3,056","1,727",275,9
48240-100179460,용강2주공아파트,0.0,348.78,3918.38,3676.48,0.0,60.0,0.0,경상남도 사천시 용강길 37,경상남도 사천시 용강동 920,경상남도사천시용강동,4824055000,경상남도,사천시,벌용동,4824010900,용강동,19950510,경상남도사천시벌용동,"15,428",2.12,"7,511","7,917",0.95,"15,428",978,"1,641","1,623","1,310","2,485","2,874","2,436","1,360",655,65,1,"7,511","7,511",507,838,942,656,"1,186","1,444","1,159",572,199,8,0.0,"7,917","7,917",471,803,681,654,"1,299","1,430","1,277",788,456,57,1
48240-23340,진사주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,경상남도 사천시 사남면 조동길 60,경상남도 사천시 사남면 월성리 450,경상남도사천시사남면월성리,4824032000,경상남도,사천시,사남면,4824032025,월성리,19950510,경상남도사천시사남면,"15,466",2.34,"8,058","7,408",1.09,"15,466","1,888","2,047","1,537","2,233","3,116","1,897","1,376",835,465,71,1,"8,058","8,058","1,009","1,028",966,"1,174","1,635","1,089",651,354,142,10,0.0,"7,408","7,408",879,"1,019",571,"1,059","1,481",808,725,481,323,61,1
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162064500,서울특별시,관악구,서원동,1162010200,신림동,20080901,서울특별시관악구서원동,"22,537",1.6,"11,622","10,915",1.06,"22,537",659,813,"6,327","4,548","2,750","2,739","2,551","1,526",565,54,5,"11,622","11,622",342,424,"3,208","2,674","1,507","1,327","1,163",719,243,14,1.0,"10,915","10,915",317,389,"3,119","1,874","1,243","1,412","1,388",807,322,40,4
