단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C1929,492,아파트,충청남도,국민임대,59.89,74,19.0,A,32208000.0,198190.0,0.0,4.0,426.0,413.0,서천사곡휴먼시아,충청남도 서천군 서천읍 사곡로 17,5702.54,126.68571067681482,36.084686728576905,연산역,0.5306726272302213,2.0
C1681,534,아파트,경기도,국민임대,36.97,209,9.0,A,19572000.0,162250.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,36.97,16,9.0,A,19572000.0,162250.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,46.74,30,9.0,A,34810000.0,257660.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,46.97,116,9.0,A,34810000.0,257660.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,46.97,74,9.0,A,34810000.0,257660.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,51.85,15,9.0,A,44348000.0,291110.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,51.96,44,9.0,A,44348000.0,291110.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1681,534,아파트,경기도,국민임대,51.96,30,9.0,A,44348000.0,291110.0,0.0,7.0,465.0,520.0,섬마을휴먼시아2단지아파트,경기도 성남시 중원구 도촌남로 24,3971.378,127.15093632808284,37.41348100318768,야탑역,0.022293164754026613,1.0
C1184,458,아파트,경기도,국민임대,36.98,196,4.0,A,19572000.0,162250.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C1184,458,아파트,경기도,국민임대,36.98,6,4.0,A,19572000.0,162250.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C1184,458,아파트,경기도,국민임대,46.86,44,4.0,A,34810000.0,257660.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C1184,458,아파트,경기도,국민임대,46.97,52,4.0,A,34810000.0,257660.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C1184,458,아파트,경기도,국민임대,46.97,112,4.0,A,34810000.0,257660.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C1184,458,아파트,경기도,국민임대,51.99,42,4.0,A,44348000.0,291110.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C1184,458,아파트,경기도,국민임대,51.99,6,4.0,A,44348000.0,291110.0,0.0,3.0,403.0,488.0,섬마을휴먼시아4단지아파트,경기도 성남시 중원구 도촌남로 69,3046.894,127.155742695609,37.415092998348,수진역,0.02697979443608606,1.0
C2383,762,아파트,경기도,국민임대,36.97,224,14.0,A,19572000.0,162250.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,36.97,54,14.0,A,19572000.0,162250.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,46.94,90,14.0,A,34810000.0,257660.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,46.97,100,14.0,A,34810000.0,257660.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,46.97,100,14.0,A,34810000.0,257660.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,51.87,15,14.0,A,44348000.0,291110.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,51.96,88,14.0,A,44348000.0,291110.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,51.96,13,14.0,A,44348000.0,291110.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C2383,762,아파트,경기도,국민임대,59.89,78,14.0,A,56985000.0,346850.0,0.0,3.0,661.0,832.0,섬마을휴먼시아8단지아파트,경기도 성남시 중원구 도촌남로 134,13.26,127.16054394831,37.4120951949278,신흥역,0.031625879310447254,2.0
C1579,1005,아파트,경기도,국민임대,36.98,114,12.0,A,19572000.0,162250.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,36.98,15,12.0,A,19572000.0,162250.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,36.98,220,12.0,A,19572000.0,162250.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,46.95,172,12.0,A,34810000.0,257660.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,46.95,116,12.0,A,34810000.0,257660.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,46.95,56,12.0,A,34810000.0,257660.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,51.99,130,12.0,A,44348000.0,291110.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,51.99,100,12.0,A,44348000.0,291110.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C1579,1005,아파트,경기도,국민임대,59.93,82,12.0,A,56985000.0,346850.0,0.0,2.0,882.0,1158.0,섬마을휴먼시아9단지아파트,경기도 성남시 중원구 도촌남로 148,328.86,127.164979550668,37.4114763959296,신흥역,0.03422438117210461,2.0
C2173,775,아파트,경기도,국민임대,39.99,174,4.0,A,26014000.0,196950.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,39.99,72,4.0,A,26014000.0,196950.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,46.85,51,4.0,A,40880000.0,277480.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,46.98,87,4.0,A,40880000.0,277480.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,46.98,111,4.0,A,40880000.0,277480.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,46.98,87,4.0,A,40880000.0,277480.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,51.9,102,4.0,A,50791000.0,330740.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C2173,775,아파트,경기도,국민임대,51.96,91,4.0,A,50791000.0,330740.0,1.0,2.0,665.0,745.0,봇들마을 5단지,경기도 성남시 분당구 대왕판교로644번길 65,4221.104,127.1143227507094,37.40079967670162,판교역,0.006785965142165368,2.0
C1911,890,아파트,부산광역시,국민임대,51.77,250,21.0,A,28491000.0,235360.0,1.0,2.0,985.0,831.0,송정 휴먼시아2단지,부산광역시 해운대구 해운대로 1188,11880.48,129.20559817891785,35.19117753848096,오시리아역,0.005750070734495389,1.0
C1911,890,아파트,부산광역시,국민임대,51.77,25,21.0,A,28491000.0,235360.0,1.0,2.0,985.0,831.0,송정 휴먼시아2단지,부산광역시 해운대구 해운대로 1188,11880.48,129.20559817891785,35.19117753848096,오시리아역,0.005750070734495389,1.0
C1911,890,아파트,부산광역시,국민임대,51.77,147,21.0,A,28491000.0,235360.0,1.0,2.0,985.0,831.0,송정 휴먼시아2단지,부산광역시 해운대구 해운대로 1188,11880.48,129.20559817891785,35.19117753848096,오시리아역,0.005750070734495389,1.0
C1911,890,아파트,부산광역시,국민임대,51.93,24,21.0,A,28491000.0,235360.0,1.0,2.0,985.0,831.0,송정 휴먼시아2단지,부산광역시 해운대구 해운대로 1188,11880.48,129.20559817891785,35.19117753848096,오시리아역,0.005750070734495389,1.0
C1911,890,아파트,부산광역시,국민임대,51.93,144,21.0,A,28491000.0,235360.0,1.0,2.0,985.0,831.0,송정 휴먼시아2단지,부산광역시 해운대구 해운대로 1188,11880.48,129.20559817891785,35.19117753848096,오시리아역,0.005750070734495389,1.0
C1911,890,아파트,부산광역시,국민임대,59.47,300,21.0,A,35924000.0,286150.0,1.0,2.0,985.0,831.0,송정 휴먼시아2단지,부산광역시 해운대구 해운대로 1188,11880.48,129.20559817891785,35.19117753848096,오시리아역,0.005750070734495389,1.0
C1638,494,아파트,전라북도,국민임대,46.9,43,10.0,A,16875000.0,81760.0,0.0,6.0,358.0,413.0,순창경천 주공아파트,전라북도 순창군 순창읍 경천1로 102,232.26,127.141730379283,35.3687474096638,문화전당역,0.3139392616311249,1.0
C1638,494,아파트,전라북도,국민임대,46.9,28,10.0,A,16875000.0,81760.0,0.0,6.0,358.0,413.0,순창경천 주공아파트,전라북도 순창군 순창읍 경천1로 102,232.26,127.141730379283,35.3687474096638,문화전당역,0.3139392616311249,1.0
C1638,494,아파트,전라북도,국민임대,51.93,54,10.0,A,20122000.0,98640.0,0.0,6.0,358.0,413.0,순창경천 주공아파트,전라북도 순창군 순창읍 경천1로 102,232.26,127.141730379283,35.3687474096638,문화전당역,0.3139392616311249,1.0
C1638,494,아파트,전라북도,국민임대,51.93,112,10.0,A,20122000.0,98640.0,0.0,6.0,358.0,413.0,순창경천 주공아파트,전라북도 순창군 순창읍 경천1로 102,232.26,127.141730379283,35.3687474096638,문화전당역,0.3139392616311249,1.0
C1638,494,아파트,전라북도,국민임대,59.88,257,10.0,A,23367000.0,120710.0,0.0,6.0,358.0,413.0,순창경천 주공아파트,전라북도 순창군 순창읍 경천1로 102,232.26,127.141730379283,35.3687474096638,문화전당역,0.3139392616311249,1.0
C2412,571,아파트,전라남도,국민임대,36.55,255,10.0,A,14863000.0,99080.0,0.0,2.0,492.0,487.0,참샘마을휴먼시아,전라남도 순천시 고지1길 57,,127.48226929451862,34.984240746312594,녹동역,0.5618023260635538,1.0
C2412,571,아파트,전라남도,국민임대,36.55,69,10.0,A,14863000.0,99080.0,0.0,2.0,492.0,487.0,참샘마을휴먼시아,전라남도 순천시 고지1길 57,,127.48226929451862,34.984240746312594,녹동역,0.5618023260635538,1.0
C2412,571,아파트,전라남도,국민임대,46.9,160,10.0,A,22895000.0,138570.0,0.0,2.0,492.0,487.0,참샘마을휴먼시아,전라남도 순천시 고지1길 57,,127.48226929451862,34.984240746312594,녹동역,0.5618023260635538,1.0
C2412,571,아파트,전라남도,국민임대,46.9,15,10.0,A,22895000.0,138570.0,0.0,2.0,492.0,487.0,참샘마을휴먼시아,전라남도 순천시 고지1길 57,,127.48226929451862,34.984240746312594,녹동역,0.5618023260635538,1.0
C2412,571,아파트,전라남도,국민임대,51.93,72,10.0,A,27715000.0,168700.0,0.0,2.0,492.0,487.0,참샘마을휴먼시아,전라남도 순천시 고지1길 57,,127.48226929451862,34.984240746312594,녹동역,0.5618023260635538,1.0
C1871,550,아파트,전라남도,국민임대,36.63,161,15.0,A,11469000.0,69340.0,0.0,4.0,385.0,408.0,배들마을 선평주공2단지,전라남도 순천시 서면 강청길 80,757.998,127.50292986386948,34.98701878643823,녹동역,0.5814042088885287,1.0
C1871,550,아파트,전라남도,국민임대,36.63,51,15.0,A,11469000.0,69340.0,0.0,4.0,385.0,408.0,배들마을 선평주공2단지,전라남도 순천시 서면 강청길 80,757.998,127.50292986386948,34.98701878643823,녹동역,0.5814042088885287,1.0
C1871,550,아파트,전라남도,국민임대,36.63,5,15.0,A,11469000.0,69340.0,0.0,4.0,385.0,408.0,배들마을 선평주공2단지,전라남도 순천시 서면 강청길 80,757.998,127.50292986386948,34.98701878643823,녹동역,0.5814042088885287,1.0
C1871,550,아파트,전라남도,국민임대,46.22,292,15.0,A,14475000.0,88430.0,0.0,4.0,385.0,408.0,배들마을 선평주공2단지,전라남도 순천시 서면 강청길 80,757.998,127.50292986386948,34.98701878643823,녹동역,0.5814042088885287,1.0
C1871,550,아파트,전라남도,국민임대,46.22,31,15.0,A,14475000.0,88430.0,0.0,4.0,385.0,408.0,배들마을 선평주공2단지,전라남도 순천시 서면 강청길 80,757.998,127.50292986386948,34.98701878643823,녹동역,0.5814042088885287,1.0
C1871,550,아파트,전라남도,국민임대,46.22,10,15.0,A,14475000.0,88430.0,0.0,4.0,385.0,408.0,배들마을 선평주공2단지,전라남도 순천시 서면 강청길 80,757.998,127.50292986386948,34.98701878643823,녹동역,0.5814042088885287,1.0
C1309,383,아파트,전라남도,국민임대,39.59,87,15.0,A,14981000.0,80290.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1309,383,아파트,전라남도,국민임대,46.59,30,15.0,A,18726000.0,100690.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1309,383,아파트,전라남도,국민임대,46.9,87,15.0,A,18726000.0,100690.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1309,383,아파트,전라남도,국민임대,46.9,60,15.0,A,18726000.0,100690.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1309,383,아파트,전라남도,국민임대,46.9,29,15.0,A,18726000.0,100690.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1309,383,아파트,전라남도,국민임대,51.93,60,15.0,A,21221000.0,119860.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1309,383,아파트,전라남도,국민임대,51.93,30,15.0,A,21221000.0,119860.0,0.0,4.0,385.0,446.0,연향주공아파트,전라남도 순천시 팔마1길 26,226.94,127.51345883039,34.9356512285659,녹동역,0.604206365408454,1.0
C1527,996,아파트,경상북도,국민임대,46.61,232,23.0,A,15252000.0,126680.0,0.0,4.0,834.0,1150.0,안동옥동주공6단지,경상북도 안동시 옥서1길 46,8.843,128.6963561820953,36.56259510088288,양원역,0.5629598415639226,1.0
C1527,996,아파트,경상북도,국민임대,46.61,112,23.0,A,15252000.0,126680.0,0.0,4.0,834.0,1150.0,안동옥동주공6단지,경상북도 안동시 옥서1길 46,8.843,128.6963561820953,36.56259510088288,양원역,0.5629598415639226,1.0
C1527,996,아파트,경상북도,국민임대,51.86,442,23.0,A,19204000.0,154270.0,0.0,4.0,834.0,1150.0,안동옥동주공6단지,경상북도 안동시 옥서1길 46,8.843,128.6963561820953,36.56259510088288,양원역,0.5629598415639226,1.0
C1527,996,아파트,경상북도,국민임대,59.29,90,23.0,A,22579000.0,180630.0,0.0,4.0,834.0,1150.0,안동옥동주공6단지,경상북도 안동시 옥서1길 46,8.843,128.6963561820953,36.56259510088288,양원역,0.5629598415639226,1.0
C1527,996,아파트,경상북도,국민임대,59.57,120,23.0,A,22579000.0,180630.0,0.0,4.0,834.0,1150.0,안동옥동주공6단지,경상북도 안동시 옥서1길 46,8.843,128.6963561820953,36.56259510088288,양원역,0.5629598415639226,1.0
C2208,882,아파트,경기도,국민임대,36.91,212,16.0,A,17102000.0,142310.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,36.91,95,16.0,A,17102000.0,142310.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,46.57,253,16.0,A,31958000.0,217210.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,46.57,52,16.0,A,31958000.0,217210.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,46.85,72,16.0,A,31958000.0,217210.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,46.97,60,16.0,A,31958000.0,217210.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,51.91,84,16.0,A,41572000.0,262170.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C2208,882,아파트,경기도,국민임대,51.91,54,16.0,A,41572000.0,262170.0,0.0,2.0,755.0,840.0,안산신길휴먼시아2단지아파트,경기도 안산시 단원구 삼일로 13,5178.52,126.779471855446,37.3347663777533,신길온천역,0.012231327810868857,1.0
C1940,615,아파트,경기도,국민임대,36.91,114,16.0,A,16971000.0,141210.0,0.0,2.0,527.0,709.0,안산신길 휴먼시아5단지,경기도 안산시 단원구 신길로 94,4567.48,126.78911100539555,37.3387124399594,안산역,0.011854231631894087,1.0
C1940,615,아파트,경기도,국민임대,46.57,114,16.0,A,31711000.0,215550.0,0.0,2.0,527.0,709.0,안산신길 휴먼시아5단지,경기도 안산시 단원구 신길로 94,4567.48,126.78911100539555,37.3387124399594,안산역,0.011854231631894087,1.0
C1940,615,아파트,경기도,국민임대,46.57,116,16.0,A,31711000.0,215550.0,0.0,2.0,527.0,709.0,안산신길 휴먼시아5단지,경기도 안산시 단원구 신길로 94,4567.48,126.78911100539555,37.3387124399594,안산역,0.011854231631894087,1.0
C1940,615,아파트,경기도,국민임대,46.57,61,16.0,A,31711000.0,215550.0,0.0,2.0,527.0,709.0,안산신길 휴먼시아5단지,경기도 안산시 단원구 신길로 94,4567.48,126.78911100539555,37.3387124399594,안산역,0.011854231631894087,1.0
C1940,615,아파트,경기도,국민임대,46.59,82,16.0,A,31711000.0,215550.0,0.0,2.0,527.0,709.0,안산신길 휴먼시아5단지,경기도 안산시 단원구 신길로 94,4567.48,126.78911100539555,37.3387124399594,안산역,0.011854231631894087,1.0
C1940,615,아파트,경기도,국민임대,59.88,128,16.0,A,51658000.0,324540.0,0.0,2.0,527.0,709.0,안산신길 휴먼시아5단지,경기도 안산시 단원구 신길로 94,4567.48,126.78911100539555,37.3387124399594,안산역,0.011854231631894087,1.0
C2596,470,아파트,경기도,국민임대,36.91,112,15.0,A,17102000.0,142310.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2596,470,아파트,경기도,국민임대,46.57,112,15.0,A,31958000.0,217210.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2596,470,아파트,경기도,국민임대,46.57,59,15.0,A,31958000.0,217210.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2596,470,아파트,경기도,국민임대,46.57,35,15.0,A,31958000.0,217210.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2596,470,아파트,경기도,국민임대,46.59,81,15.0,A,31958000.0,217210.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2596,470,아파트,경기도,국민임대,51.91,45,15.0,A,41572000.0,262170.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2596,470,아파트,경기도,국민임대,51.91,26,15.0,A,41572000.0,262170.0,1.0,7.0,405.0,480.0,안산신길 휴먼시아7단지,경기도 안산시 단원구 신길로 50,4382.844,126.78888050161866,37.33397982194077,안산역,0.007129060762595264,1.0
C2227,477,아파트,경기도,국민임대,36.91,159,9.0,A,16971000.0,141210.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2227,477,아파트,경기도,국민임대,36.91,28,9.0,A,16971000.0,141210.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2227,477,아파트,경기도,국민임대,46.57,86,9.0,A,31711000.0,215550.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2227,477,아파트,경기도,국민임대,46.85,60,9.0,A,31711000.0,215550.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2227,477,아파트,경기도,국민임대,46.97,30,9.0,A,31711000.0,215550.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2227,477,아파트,경기도,국민임대,51.91,88,9.0,A,41252000.0,260140.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2227,477,아파트,경기도,국민임대,51.91,26,9.0,A,41252000.0,260140.0,0.0,8.0,413.0,505.0,안산신길 휴먼시아9단지,경기도 안산시 단원구 도일로 26,5681.78,126.78582417280136,37.33260836748122,안산역,0.006675762829322083,1.0
C2563,496,아파트,경기도,국민임대,36.63,208,9.0,A,12709000.0,152500.0,0.0,2.0,425.0,449.0,안산팔곡주공아파트,경기도 안산시 상록구 정동1길 7,151.042,126.8867525965042,37.29850512920297,상록수역,0.02061063475685221,1.0
C2563,496,아파트,경기도,국민임대,36.63,82,9.0,A,12709000.0,152500.0,0.0,2.0,425.0,449.0,안산팔곡주공아파트,경기도 안산시 상록구 정동1길 7,151.042,126.8867525965042,37.29850512920297,상록수역,0.02061063475685221,1.0
C2563,496,아파트,경기도,국민임대,46.22,104,9.0,A,16520000.0,190640.0,0.0,2.0,425.0,449.0,안산팔곡주공아파트,경기도 안산시 상록구 정동1길 7,151.042,126.8867525965042,37.29850512920297,상록수역,0.02061063475685221,1.0
