단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수,총인구수,세대당_인구,남/여비율,남/여_0~19세,남/여_20~39세,남/여_40~69세,남/여_70세이상,0~19세_비율,20~39세_비율,40~69세_비율,70세이상_비율
C1430,1533,아파트,부산광역시,국민임대,59.57,446,32.0,A,36205000.0,215950.0,0.0,3.0,1296.0,839.0,정관신도시휴먼시아1단지,부산광역시 기장군 정관읍 정관4로 23,6969.3,129.168081704618,35.3263937007063,좌천역,0.07842329513408058,1,81775.0,2.6,0.98,2.240565124830656,0.9417340117729224,0.9876457282060204,0.7562599049128368,0.2751819015591562,0.2379944970956894,0.4190645062671966,0.0677590950779578
C1430,1533,아파트,부산광역시,국민임대,59.99,606,32.0,A,36205000.0,215950.0,0.0,3.0,1296.0,839.0,정관신도시휴먼시아1단지,부산광역시 기장군 정관읍 정관4로 23,6969.3,129.168081704618,35.3263937007063,좌천역,0.07842329513408058,1,81775.0,2.6,0.98,2.240565124830656,0.9417340117729224,0.9876457282060204,0.7562599049128368,0.2751819015591562,0.2379944970956894,0.4190645062671966,0.0677590950779578
C1775,711,아파트,제주특별자치도,영구임대,26.34,360,5.0,C,4028000.0,74770.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,126.54686726803892,33.47376381443057,평동역,1.665919396479778,1,38359.0,2.39,0.98,1.931847406772396,0.9749313186813188,1.034392228931478,0.6581071166544388,0.2372063922417164,0.2998514038426444,0.404025130999244,0.0589170729163951
C1775,711,아파트,제주특별자치도,영구임대,30.48,336,5.0,C,4661000.0,86530.0,0.0,8.0,131.0,96.0,제주아라주공아파트,제주특별자치도 제주시 인다12길 2,3320.1,126.54686726803892,33.47376381443057,평동역,1.665919396479778,1,38359.0,2.39,0.98,1.931847406772396,0.9749313186813188,1.034392228931478,0.6581071166544388,0.2372063922417164,0.2998514038426444,0.404025130999244,0.0589170729163951
C1519,420,아파트,제주특별자치도,국민임대,36.2,252,0.0,A,14110000.0,80260.0,0.0,0.0,393.0,235.0,제주으뜸마을,제주특별자치도 제주시 진군1길 3,175.5,126.481502456653,33.4782787803149,평동역,1.6714627779822435,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C1519,420,아파트,제주특별자치도,국민임대,45.32,168,0.0,A,16834000.0,108490.0,0.0,0.0,393.0,235.0,제주으뜸마을,제주특별자치도 제주시 진군1길 3,175.5,126.481502456653,33.4782787803149,평동역,1.6714627779822435,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C2221,590,아파트,제주특별자치도,공공임대(50년),49.5,136,1.0,A,15395000.0,246550.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.5,61,1.0,A,15395000.0,246550.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.5,55,1.0,A,15395000.0,246550.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.5,110,1.0,A,15395000.0,246550.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.57,84,1.0,A,15418000.0,246800.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.57,35,1.0,A,15418000.0,246800.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.57,39,1.0,A,15418000.0,246800.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2221,590,아파트,제주특별자치도,공공임대(50년),49.57,70,1.0,A,15418000.0,246800.0,0.0,3.0,376.0,359.0,제주화북 주공3단지,제주특별자치도 제주시 동화로1길 35,95.58,126.577082874753,33.5200790699234,평동역,1.616154948485894,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1790,657,아파트,경상남도,영구임대,26.37,239,2.0,C,3141000.0,69900.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1,27253.0,2.05,1.02,2.09362389023406,1.2440963292027123,0.9111969111969112,0.5690987124463519,0.1811543683264228,0.352181411220783,0.3995890360694235,0.0670751843833706
C1790,657,아파트,경상남도,영구임대,31.32,239,2.0,C,3731000.0,83020.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1,27253.0,2.05,1.02,2.09362389023406,1.2440963292027123,0.9111969111969112,0.5690987124463519,0.1811543683264228,0.352181411220783,0.3995890360694235,0.0670751843833706
C1790,657,아파트,경상남도,영구임대,31.32,149,2.0,C,3731000.0,83020.0,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1,27253.0,2.05,1.02,2.09362389023406,1.2440963292027123,0.9111969111969112,0.5690987124463519,0.1811543683264228,0.352181411220783,0.3995890360694235,0.0670751843833706
C2109,495,아파트,경상남도,영구임대,26.34,288,2.0,C,3138000.0,69820.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1,24288.0,2.555,0.915,1.6847383265434033,1.0368203716448727,0.8844008788237282,0.5620777027027027,0.2210762516469038,0.2437005928853755,0.4590744400527009,0.0761487154150197
C2109,495,아파트,경상남도,영구임대,30.48,192,2.0,C,3631000.0,80800.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1,24288.0,2.555,0.915,1.6847383265434033,1.0368203716448727,0.8844008788237282,0.5620777027027027,0.2210762516469038,0.2437005928853755,0.4590744400527009,0.0761487154150197
C1698,460,아파트,경상남도,영구임대,39.0,60,1.0,C,12864000.0,162030.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C1698,460,아파트,경상남도,영구임대,39.0,120,1.0,C,12864000.0,162030.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C1698,460,아파트,경상남도,영구임대,39.39,156,1.0,C,12864000.0,162030.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C1698,460,아파트,경상남도,영구임대,39.39,120,1.0,C,12864000.0,162030.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C1866,338,아파트,경상남도,국민임대,36.63,195,1.0,A,9592000.0,70740.0,0.0,3.0,235.0,135.0,창녕주공아파트,경상남도 창녕군 창녕읍 말흘5길 33,283.05,128.504926933693,35.5360539925952,설화명곡역,0.2631243046384741,1,16858.0,2.12,0.98,1.90224570673712,1.1723496590204587,1.0268886043533931,0.6137339055793991,0.1665084826195278,0.2078538379404437,0.4695100249139874,0.156127654526041
C1866,338,아파트,경상남도,국민임대,39.51,36,1.0,A,10279000.0,84510.0,0.0,3.0,235.0,135.0,창녕주공아파트,경상남도 창녕군 창녕읍 말흘5길 33,283.05,128.504926933693,35.5360539925952,설화명곡역,0.2631243046384741,1,16858.0,2.12,0.98,1.90224570673712,1.1723496590204587,1.0268886043533931,0.6137339055793991,0.1665084826195278,0.2078538379404437,0.4695100249139874,0.156127654526041
C1866,338,아파트,경상남도,국민임대,46.18,36,1.0,A,12563000.0,119920.0,0.0,3.0,235.0,135.0,창녕주공아파트,경상남도 창녕군 창녕읍 말흘5길 33,283.05,128.504926933693,35.5360539925952,설화명곡역,0.2631243046384741,1,16858.0,2.12,0.98,1.90224570673712,1.1723496590204587,1.0268886043533931,0.6137339055793991,0.1665084826195278,0.2078538379404437,0.4695100249139874,0.156127654526041
C1866,338,아파트,경상남도,국민임대,46.71,71,1.0,A,12563000.0,119920.0,0.0,3.0,235.0,135.0,창녕주공아파트,경상남도 창녕군 창녕읍 말흘5길 33,283.05,128.504926933693,35.5360539925952,설화명곡역,0.2631243046384741,1,16858.0,2.12,0.98,1.90224570673712,1.1723496590204587,1.0268886043533931,0.6137339055793991,0.1665084826195278,0.2078538379404437,0.4695100249139874,0.156127654526041
C1005,1144,아파트,충청남도,국민임대,51.49,304,16.0,A,16205000.0,208470.0,0.0,8.0,950.0,376.0,백석주공그린빌3차,충청남도 천안시 서북구 백석3로 70,5.688,127.11926815857822,36.8209585899009,봉명역,0.0257486768773919,1,40542.0,2.82,1.01,2.102865540044085,1.0074740954645829,1.0220946198976408,0.6469879518072289,0.2752207587193527,0.2915001726604509,0.3995609491391643,0.033718119481032
C1005,1144,아파트,충청남도,국민임대,51.95,600,16.0,A,16348000.0,210900.0,0.0,8.0,950.0,376.0,백석주공그린빌3차,충청남도 천안시 서북구 백석3로 70,5.688,127.11926815857822,36.8209585899009,봉명역,0.0257486768773919,1,40542.0,2.82,1.01,2.102865540044085,1.0074740954645829,1.0220946198976408,0.6469879518072289,0.2752207587193527,0.2915001726604509,0.3995609491391643,0.033718119481032
C1005,1144,아파트,충청남도,국민임대,59.64,240,16.0,A,18770000.0,246770.0,0.0,8.0,950.0,376.0,백석주공그린빌3차,충청남도 천안시 서북구 백석3로 70,5.688,127.11926815857822,36.8209585899009,봉명역,0.0257486768773919,1,40542.0,2.82,1.01,2.102865540044085,1.0074740954645829,1.0220946198976408,0.6469879518072289,0.2752207587193527,0.2915001726604509,0.3995609491391643,0.033718119481032
C1004,521,아파트,충청남도,영구임대,39.3,240,3.0,C,4682000.0,104180.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1,21296.0,1.655,1.14,1.7825719120135364,1.25799147575919,1.1828975773566803,0.6887417218543046,0.0968022163786626,0.398032494365139,0.4273337716003005,0.0778315176558978
C1004,521,아파트,충청남도,영구임대,39.69,264,3.0,C,4728000.0,105210.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1,21296.0,1.655,1.14,1.7825719120135364,1.25799147575919,1.1828975773566803,0.6887417218543046,0.0968022163786626,0.398032494365139,0.4273337716003005,0.0778315176558978
C1875,1003,아파트,충청남도,영구임대,26.37,596,5.0,C,3141000.0,69900.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1,23441.666666666668,2.3833333333333333,0.95,1.788279301745636,1.0584435558289758,0.9108464176141492,0.6011925640126273,0.1979381443298969,0.2854745822964806,0.4516743690010664,0.064912904372556
C1875,1003,아파트,충청남도,영구임대,26.37,239,5.0,C,3141000.0,69900.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1,23441.666666666668,2.3833333333333333,0.95,1.788279301745636,1.0584435558289758,0.9108464176141492,0.6011925640126273,0.1979381443298969,0.2854745822964806,0.4516743690010664,0.064912904372556
C1875,1003,아파트,충청남도,영구임대,31.32,149,5.0,C,3731000.0,83020.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1,23441.666666666668,2.3833333333333333,0.95,1.788279301745636,1.0584435558289758,0.9108464176141492,0.6011925640126273,0.1979381443298969,0.2854745822964806,0.4516743690010664,0.064912904372556
C2156,306,아파트,충청남도,국민임대,36.55,120,0.0,A,8670000.0,80500.0,0.0,1.0,246.0,204.0,청양읍내2휴먼시아,충청남도 청양군 청양읍 고리섬들길 53,555.05,126.799144775919,36.4483307451826,신창역,0.35555683384642084,1,9915.0,1.97,1.02,1.665979381443299,1.2252922422954304,1.0580969807868252,0.7176938369781312,0.1607665153807362,0.2111951588502269,0.453756933938477,0.1742813918305597
C2156,306,아파트,충청남도,국민임대,39.57,120,0.0,A,11147000.0,90410.0,0.0,1.0,246.0,204.0,청양읍내2휴먼시아,충청남도 청양군 청양읍 고리섬들길 53,555.05,126.799144775919,36.4483307451826,신창역,0.35555683384642084,1,9915.0,1.97,1.02,1.665979381443299,1.2252922422954304,1.0580969807868252,0.7176938369781312,0.1607665153807362,0.2111951588502269,0.453756933938477,0.1742813918305597
C2156,306,아파트,충청남도,국민임대,51.93,65,0.0,A,19819000.0,127580.0,0.0,1.0,246.0,204.0,청양읍내2휴먼시아,충청남도 청양군 청양읍 고리섬들길 53,555.05,126.799144775919,36.4483307451826,신창역,0.35555683384642084,1,9915.0,1.97,1.02,1.665979381443299,1.2252922422954304,1.0580969807868252,0.7176938369781312,0.1607665153807362,0.2111951588502269,0.453756933938477,0.1742813918305597
C2212,697,아파트,강원도,영구임대,26.37,298,0.0,C,4032000.0,74860.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1,15898.0,2.18,0.9366666666666666,1.9286761113825108,1.0658126501200955,0.9135154695132984,0.6271700192890604,0.1622006961043317,0.2704952404914664,0.4434939405375938,0.1238101228666079
C2212,697,아파트,강원도,영구임대,31.32,239,0.0,C,4789000.0,88910.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1,15898.0,2.18,0.9366666666666666,1.9286761113825108,1.0658126501200955,0.9135154695132984,0.6271700192890604,0.1622006961043317,0.2704952404914664,0.4434939405375938,0.1238101228666079
C2212,697,아파트,강원도,영구임대,31.32,149,0.0,C,4789000.0,88910.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1,15898.0,2.18,0.9366666666666666,1.9286761113825108,1.0658126501200955,0.9135154695132984,0.6271700192890604,0.1622006961043317,0.2704952404914664,0.4434939405375938,0.1238101228666079
C2401,213,아파트,강원도,국민임대,39.72,65,21.0,A,11682000.0,72660.0,0.0,3.0,164.0,19.0,철암주공아파트,강원도 태백시 삼방길 40,5483.834,129.040935317223,37.1158508536332,양원역,0.16017484606398374,1,2002.0,1.62,1.09,1.6842105263157894,1.577319587628866,1.2074235807860263,0.7771428571428571,0.0594405594405594,0.1248751248751248,0.504995004995005,0.3106893106893107
C2401,213,아파트,강원도,국민임대,46.9,104,21.0,E,55413000.0,28850.0,0.0,3.0,164.0,19.0,철암주공아파트,강원도 태백시 삼방길 40,5483.834,129.040935317223,37.1158508536332,양원역,0.16017484606398374,1,2002.0,1.62,1.09,1.6842105263157894,1.577319587628866,1.2074235807860263,0.7771428571428571,0.0594405594405594,0.1248751248751248,0.504995004995005,0.3106893106893107
C2401,213,아파트,강원도,국민임대,59.88,44,21.0,A,25964000.0,199910.0,0.0,3.0,164.0,19.0,철암주공아파트,강원도 태백시 삼방길 40,5483.834,129.040935317223,37.1158508536332,양원역,0.16017484606398374,1,2002.0,1.62,1.09,1.6842105263157894,1.577319587628866,1.2074235807860263,0.7771428571428571,0.0594405594405594,0.1248751248751248,0.504995004995005,0.3106893106893107
C2571,481,아파트,경상남도,영구임대,26.37,468,5.0,C,3056000.0,68000.0,0.0,1.0,65.0,62.0,통영도남주공아파트,경상남도 통영시 발개로 153,9507.785,128.4217322467,34.8266093993851,다대포해수욕장역,0.587431738574143,1,10214.0,1.91,1.06,1.578125,1.350253807106599,1.1164249313994512,0.6770053475935829,0.1365772469159976,0.1813197571960055,0.5285882122576855,0.1535147836303113
C1175,468,아파트,충청남도,국민임대,46.9,198,15.0,A,21134000.0,128070.0,0.0,2.0,477.0,430.0,홍성남장2 주공아파트,충청남도 홍성군 홍성읍 문화로72번길 72,6700.169,126.66586626249482,36.58994263005826,신창역,0.33736854681163453,1,37846.0,2.12,0.98,1.6509708737864075,1.1696826645685812,0.9803166923246096,0.6802999318336742,0.1752893304444327,0.2185964170586059,0.4758494953231517,0.1302647571738096
C1175,468,아파트,충청남도,국민임대,51.93,90,15.0,A,26258000.0,160100.0,0.0,2.0,477.0,430.0,홍성남장2 주공아파트,충청남도 홍성군 홍성읍 문화로72번길 72,6700.169,126.66586626249482,36.58994263005826,신창역,0.33736854681163453,1,37846.0,2.12,0.98,1.6509708737864075,1.1696826645685812,0.9803166923246096,0.6802999318336742,0.1752893304444327,0.2185964170586059,0.4758494953231517,0.1302647571738096
C1175,468,아파트,충청남도,국민임대,59.88,180,15.0,A,34585000.0,204940.0,0.0,2.0,477.0,430.0,홍성남장2 주공아파트,충청남도 홍성군 홍성읍 문화로72번길 72,6700.169,126.66586626249482,36.58994263005826,신창역,0.33736854681163453,1,37846.0,2.12,0.98,1.6509708737864075,1.1696826645685812,0.9803166923246096,0.6802999318336742,0.1752893304444327,0.2185964170586059,0.4758494953231517,0.1302647571738096
C1833,1364,아파트,제주특별자치도,국민임대,33.4,128,19.0,A,11774000.0,99720.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1833,1364,아파트,제주특별자치도,국민임대,33.4,174,19.0,A,11774000.0,99720.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1833,1364,아파트,제주특별자치도,국민임대,39.57,220,19.0,A,15620000.0,123750.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1833,1364,아파트,제주특별자치도,국민임대,39.57,280,19.0,A,15620000.0,123750.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1833,1364,아파트,제주특별자치도,국민임대,46.9,252,19.0,A,18984000.0,164610.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1833,1364,아파트,제주특별자치도,국민임대,46.9,90,19.0,A,18984000.0,164610.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C1833,1364,아파트,제주특별자치도,국민임대,51.95,220,19.0,A,21266000.0,215080.0,0.0,5.0,1505.0,1001.0,제주삼화 휴먼시아1단지,제주특별자치도 제주시 화삼북로2길 12,3253.27,126.57491947685604,33.51608302156131,평동역,1.6203810940947938,1,24300.0,2.51,0.99,2.063721940622737,1.069050122677883,0.9737556561085972,0.6020015396458814,0.2226748971193415,0.2429218106995885,0.4487654320987654,0.0856378600823045
C2445,800,아파트,충청북도,국민임대,36.62,414,16.0,A,9852000.0,88900.0,0.0,4.0,671.0,334.0,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 18,5412.138,128.20064255224,37.1199011645428,여주역,0.5948691638990007,1,15292.0,2.16,1.02,2.230428360413589,1.104443162146567,1.0776463451622686,0.710377358490566,0.1950039236201935,0.2384907140988752,0.4479466387653675,0.1185587235155637
C2445,800,아파트,충청북도,국민임대,36.62,108,16.0,A,9852000.0,88900.0,0.0,4.0,671.0,334.0,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 18,5412.138,128.20064255224,37.1199011645428,여주역,0.5948691638990007,1,15292.0,2.16,1.02,2.230428360413589,1.104443162146567,1.0776463451622686,0.710377358490566,0.1950039236201935,0.2384907140988752,0.4479466387653675,0.1185587235155637
C2445,800,아파트,충청북도,국민임대,46.9,45,16.0,A,15620000.0,141770.0,0.0,4.0,671.0,334.0,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 18,5412.138,128.20064255224,37.1199011645428,여주역,0.5948691638990007,1,15292.0,2.16,1.02,2.230428360413589,1.104443162146567,1.0776463451622686,0.710377358490566,0.1950039236201935,0.2384907140988752,0.4479466387653675,0.1185587235155637
C2445,800,아파트,충청북도,국민임대,46.9,90,16.0,A,15620000.0,141770.0,0.0,4.0,671.0,334.0,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 18,5412.138,128.20064255224,37.1199011645428,여주역,0.5948691638990007,1,15292.0,2.16,1.02,2.230428360413589,1.104443162146567,1.0776463451622686,0.710377358490566,0.1950039236201935,0.2384907140988752,0.4479466387653675,0.1185587235155637
C2445,800,아파트,충청북도,국민임대,51.93,104,16.0,A,18023000.0,170610.0,0.0,4.0,671.0,334.0,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 18,5412.138,128.20064255224,37.1199011645428,여주역,0.5948691638990007,1,15292.0,2.16,1.02,2.230428360413589,1.104443162146567,1.0776463451622686,0.710377358490566,0.1950039236201935,0.2384907140988752,0.4479466387653675,0.1185587235155637
C2445,800,아파트,충청북도,국민임대,51.93,39,16.0,A,18023000.0,170610.0,0.0,4.0,671.0,334.0,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 18,5412.138,128.20064255224,37.1199011645428,여주역,0.5948691638990007,1,15292.0,2.16,1.02,2.230428360413589,1.104443162146567,1.0776463451622686,0.710377358490566,0.1950039236201935,0.2384907140988752,0.4479466387653675,0.1185587235155637
C1885,830,아파트,전라남도,국민임대,36.7,174,14.0,A,14418000.0,100920.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C1885,830,아파트,전라남도,국민임대,36.7,84,14.0,A,14418000.0,100920.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C1885,830,아파트,전라남도,국민임대,36.73,120,14.0,A,14418000.0,100920.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
